Period;Day_type;NightZone;DayZone;Home_Category;Activity_Category;Type;Volume
202003;JO;Lomami;Haut-Lomami;4;4;Local;4899
202003;JO;Lomami;Haut-Lomami;4;Outside_Worker;Local;405
202003;JO;Lomami;Haut-Lomami;4;Home_Zone_Worker;Local;137
202003;JO;Lomami;Haut-Lomami;Outside_Resident;4;Local;784
202003;JO;Lomami;Haut-Lomami;Outside_Resident;Outside_Worker;Local;11898
202003;JO;Lomami;Haut-Lomami;Outside_Resident;Activity_Zone_Worker;Local;4836
202003;JO;Lomami;Haut-Lomami;Outside_Resident;Home_Zone_Worker;Local;3467
202003;JO;Lomami;Haut-Lomami;Activity_Zone_Resident;Outside_Worker;Local;468
202003;JO;Lomami;Haut-Lomami;Activity_Zone_Resident;Activity_Zone_Worker;Local;11278
202003;JO;Lomami;Haut-Lomami;Activity_Zone_Resident;Home_Zone_Worker;Local;1428
202003;JO;Lomami;Haut-Lomami;Home_Zone_Resident;4;Local;160
202003;JO;Lomami;Haut-Lomami;Home_Zone_Resident;Outside_Worker;Local;2203
202003;JO;Lomami;Haut-Lomami;Home_Zone_Resident;Activity_Zone_Worker;Local;7088
202003;JO;Lomami;Haut-Lomami;Home_Zone_Resident;Home_Zone_Worker;Local;32577
202003;JO;Lomami;Inconnue;4;4;Etranger;23
202003;JO;Lomami;Inconnue;4;4;Local;143246
202003;JO;Lomami;Inconnue;4;Outside_Worker;Local;18870
202003;JO;Lomami;Inconnue;4;Home_Zone_Worker;Local;18068
202003;JO;Lomami;Inconnue;Outside_Resident;4;Local;53685
202003;JO;Lomami;Inconnue;Outside_Resident;Outside_Worker;Local;1188928
202003;JO;Lomami;Inconnue;Outside_Resident;Home_Zone_Worker;Local;622191
202003;JO;Lomami;Inconnue;Home_Zone_Resident;4;Local;55595
202003;JO;Lomami;Inconnue;Home_Zone_Resident;Outside_Worker;Local;796076
202003;JO;Lomami;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;6109238
202003;JO;Lomami;Kasai-Central;4;4;Local;4648
202003;JO;Lomami;Kasai-Central;4;Outside_Worker;Local;461
202003;JO;Lomami;Kasai-Central;4;Activity_Zone_Worker;Local;34
202003;JO;Lomami;Kasai-Central;Outside_Resident;4;Local;2253
202003;JO;Lomami;Kasai-Central;Outside_Resident;Outside_Worker;Local;14579
202003;JO;Lomami;Kasai-Central;Outside_Resident;Activity_Zone_Worker;Local;6885
202003;JO;Lomami;Kasai-Central;Outside_Resident;Home_Zone_Worker;Local;5202
202003;JO;Lomami;Kasai-Central;Activity_Zone_Resident;Outside_Worker;Local;1374
202003;JO;Lomami;Kasai-Central;Activity_Zone_Resident;Activity_Zone_Worker;Local;16340
202003;JO;Lomami;Kasai-Central;Activity_Zone_Resident;Home_Zone_Worker;Local;1970
202003;JO;Lomami;Kasai-Central;Home_Zone_Resident;4;Local;69
202003;JO;Lomami;Kasai-Central;Home_Zone_Resident;Outside_Worker;Local;3238
202003;JO;Lomami;Kasai-Central;Home_Zone_Resident;Activity_Zone_Worker;Local;6407
202003;JO;Lomami;Kasai-Central;Home_Zone_Resident;Home_Zone_Worker;Local;25038
202003;JO;Lomami;Kasai-Oriental;4;4;Local;3204
202003;JO;Lomami;Kasai-Oriental;4;Outside_Worker;Local;35
202003;JO;Lomami;Kasai-Oriental;4;Activity_Zone_Worker;Local;108
202003;JO;Lomami;Kasai-Oriental;4;Home_Zone_Worker;Local;512
202003;JO;Lomami;Kasai-Oriental;Outside_Resident;4;Local;2354
202003;JO;Lomami;Kasai-Oriental;Outside_Resident;Outside_Worker;Local;91591
202003;JO;Lomami;Kasai-Oriental;Outside_Resident;Activity_Zone_Worker;Local;49981
202003;JO;Lomami;Kasai-Oriental;Outside_Resident;Home_Zone_Worker;Local;32473
202003;JO;Lomami;Kasai-Oriental;Activity_Zone_Resident;Outside_Worker;Local;6740
202003;JO;Lomami;Kasai-Oriental;Activity_Zone_Resident;Activity_Zone_Worker;Local;238730
202003;JO;Lomami;Kasai-Oriental;Activity_Zone_Resident;Home_Zone_Worker;Local;19601
202003;JO;Lomami;Kasai-Oriental;Home_Zone_Resident;4;Local;67
202003;JO;Lomami;Kasai-Oriental;Home_Zone_Resident;Outside_Worker;Local;31515
202003;JO;Lomami;Kasai-Oriental;Home_Zone_Resident;Activity_Zone_Worker;Local;140322
202003;JO;Lomami;Kasai-Oriental;Home_Zone_Resident;Home_Zone_Worker;Local;404769
202003;JO;Lomami;Lomami;4;4;Etranger;34
202003;JO;Lomami;Lomami;4;4;Local;905037
202003;JO;Lomami;Lomami;4;Outside_Worker;Local;32632
202003;JO;Lomami;Lomami;4;Home_Activity_Zone_Worker;Local;150415
202003;JO;Lomami;Lomami;Outside_Resident;4;Local;141185
202003;JO;Lomami;Lomami;Outside_Resident;Outside_Worker;Local;2808420
202003;JO;Lomami;Lomami;Outside_Resident;Home_Activity_Zone_Worker;Local;2637055
202003;JO;Lomami;Lomami;Home_Activity_Zone_Resident;4;Local;165763
202003;JO;Lomami;Lomami;Home_Activity_Zone_Resident;Outside_Worker;Local;767024
202003;JO;Lomami;Lomami;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Etranger;34
202003;JO;Lomami;Lomami;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;44006662
202003;JO;Lualaba;Haut-Katanga;4;4;Local;6254
202003;JO;Lualaba;Haut-Katanga;4;Outside_Worker;Local;241
202003;JO;Lualaba;Haut-Katanga;4;Activity_Zone_Worker;Local;144
202003;JO;Lualaba;Haut-Katanga;4;Home_Zone_Worker;Local;29
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;4;Local;1540
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;Outside_Worker;Etranger;606
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;Outside_Worker;Local;37522
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;Activity_Zone_Worker;Local;41234
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;Home_Zone_Worker;Etranger;47
202003;JO;Lualaba;Haut-Katanga;Outside_Resident;Home_Zone_Worker;Local;32500
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Outside_Worker;Etranger;88
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Outside_Worker;Local;938
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Activity_Zone_Worker;Etranger;559
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Activity_Zone_Worker;Local;152052
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Home_Zone_Worker;Etranger;58
202003;JO;Lualaba;Haut-Katanga;Activity_Zone_Resident;Home_Zone_Worker;Local;8047
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;4;Local;181
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Outside_Worker;Etranger;503
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Outside_Worker;Local;5717
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Activity_Zone_Worker;Etranger;357
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Activity_Zone_Worker;Local;57235
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Home_Zone_Worker;Etranger;747
202003;JO;Lualaba;Haut-Katanga;Home_Zone_Resident;Home_Zone_Worker;Local;268906
202003;JO;Lualaba;Haut-Lomami;4;4;Local;862
202003;JO;Lualaba;Haut-Lomami;4;Home_Zone_Worker;Local;33
202003;JO;Lualaba;Haut-Lomami;Outside_Resident;4;Local;275
202003;JO;Lualaba;Haut-Lomami;Outside_Resident;Outside_Worker;Local;764
202003;JO;Lualaba;Haut-Lomami;Outside_Resident;Activity_Zone_Worker;Local;111
202003;JO;Lualaba;Haut-Lomami;Outside_Resident;Home_Zone_Worker;Local;278
202003;JO;Lualaba;Haut-Lomami;Activity_Zone_Resident;Activity_Zone_Worker;Local;168
202003;JO;Lualaba;Haut-Lomami;Activity_Zone_Resident;Home_Zone_Worker;Local;70
202003;JO;Lualaba;Haut-Lomami;Home_Zone_Resident;Outside_Worker;Local;67
202003;JO;Lualaba;Haut-Lomami;Home_Zone_Resident;Activity_Zone_Worker;Local;56
202003;JO;Lualaba;Haut-Lomami;Home_Zone_Resident;Home_Zone_Worker;Local;1655
202003;JO;Lualaba;Inconnue;4;4;Etranger;313
202003;JO;Lualaba;Inconnue;4;4;Local;58761
202003;JO;Lualaba;Inconnue;4;Outside_Worker;Etranger;270
202003;JO;Lualaba;Inconnue;4;Outside_Worker;Local;3893
202003;JO;Lualaba;Inconnue;4;Home_Zone_Worker;Etranger;123
202003;JO;Lualaba;Inconnue;4;Home_Zone_Worker;Local;3681
202003;JO;Lualaba;Inconnue;Outside_Resident;4;Etranger;135
202003;JO;Lualaba;Inconnue;Outside_Resident;4;Local;43046
202003;JO;Lualaba;Inconnue;Outside_Resident;Outside_Worker;Etranger;19365
202003;JO;Lualaba;Inconnue;Outside_Resident;Outside_Worker;Local;813240
202003;JO;Lualaba;Inconnue;Outside_Resident;Home_Zone_Worker;Etranger;1775
202003;JO;Lualaba;Inconnue;Outside_Resident;Home_Zone_Worker;Local;829900
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;4;Etranger;63
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;4;Local;18201
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;Outside_Worker;Etranger;17522
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;Outside_Worker;Local;294283
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Etranger;21706
202003;JO;Lualaba;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;3309638
202003;JO;Lualaba;Kasai-Oriental;4;4;Local;105
202003;JO;Lualaba;Kasai-Oriental;Outside_Resident;Outside_Worker;Local;35
202003;JO;Lualaba;Kasai-Oriental;Home_Zone_Resident;Home_Zone_Worker;Local;35
202003;JO;Lualaba;Lualaba;4;4;Etranger;833
202003;JO;Lualaba;Lualaba;4;4;Local;752495
202003;JO;Lualaba;Lualaba;4;Outside_Worker;Etranger;106
202003;JO;Lualaba;Lualaba;4;Outside_Worker;Local;12331
202003;JO;Lualaba;Lualaba;4;Home_Activity_Zone_Worker;Etranger;132
202003;JO;Lualaba;Lualaba;4;Home_Activity_Zone_Worker;Local;107857
202003;JO;Lualaba;Lualaba;Outside_Resident;4;Etranger;123
202003;JO;Lualaba;Lualaba;Outside_Resident;4;Local;240707
202003;JO;Lualaba;Lualaba;Outside_Resident;Outside_Worker;Etranger;20418
202003;JO;Lualaba;Lualaba;Outside_Resident;Outside_Worker;Local;2696552
202003;JO;Lualaba;Lualaba;Outside_Resident;Home_Activity_Zone_Worker;Etranger;5953
202003;JO;Lualaba;Lualaba;Outside_Resident;Home_Activity_Zone_Worker;Local;4519609
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;4;Etranger;156
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;4;Local;140208
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;Outside_Worker;Etranger;15866
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;Outside_Worker;Local;357389
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Etranger;76147
202003;JO;Lualaba;Lualaba;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;33844211
202003;JO;Mai-Ndombe;Inconnue;4;4;Local;27961
202003;JO;Mai-Ndombe;Inconnue;4;Outside_Worker;Local;7499
202003;JO;Mai-Ndombe;Inconnue;4;Home_Zone_Worker;Local;2295
202003;JO;Mai-Ndombe;Inconnue;Outside_Resident;4;Local;10681
202003;JO;Mai-Ndombe;Inconnue;Outside_Resident;Outside_Worker;Local;1849487
202003;JO;Mai-Ndombe;Inconnue;Outside_Resident;Home_Zone_Worker;Etranger;59
202003;JO;Mai-Ndombe;Inconnue;Outside_Resident;Home_Zone_Worker;Local;659721
202003;JO;Mai-Ndombe;Inconnue;Home_Zone_Resident;4;Local;742
202003;JO;Mai-Ndombe;Inconnue;Home_Zone_Resident;Outside_Worker;Local;760200
202003;JO;Mai-Ndombe;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Etranger;144
202003;JO;Mai-Ndombe;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;2724464
202003;JO;Mai-Ndombe;Kinshasa;4;4;Local;777
202003;JO;Mai-Ndombe;Kinshasa;Outside_Resident;4;Local;722
202003;JO;Mai-Ndombe;Kinshasa;Outside_Resident;Outside_Worker;Local;1491
202003;JO;Mai-Ndombe;Kinshasa;Outside_Resident;Activity_Zone_Worker;Local;24
202003;JO;Mai-Ndombe;Kinshasa;Activity_Zone_Resident;Activity_Zone_Worker;Local;36
202003;JO;Mai-Ndombe;Kinshasa;Home_Zone_Resident;Home_Zone_Worker;Local;1267
202003;JO;Mai-Ndombe;Kwilu;4;4;Local;2732
202003;JO;Mai-Ndombe;Kwilu;Outside_Resident;4;Local;1566
202003;JO;Mai-Ndombe;Kwilu;Outside_Resident;Outside_Worker;Local;3640
202003;JO;Mai-Ndombe;Kwilu;Activity_Zone_Resident;Activity_Zone_Worker;Local;1508
202003;JO;Mai-Ndombe;Kwilu;Activity_Zone_Resident;Home_Zone_Worker;Local;754
202003;JO;Mai-Ndombe;Kwilu;Home_Zone_Resident;Home_Zone_Worker;Local;2306
202003;JO;Mai-Ndombe;Mai-Ndombe;4;4;Local;134099
202003;JO;Mai-Ndombe;Mai-Ndombe;4;Outside_Worker;Local;15383
202003;JO;Mai-Ndombe;Mai-Ndombe;4;Home_Activity_Zone_Worker;Local;10495
202003;JO;Mai-Ndombe;Mai-Ndombe;Outside_Resident;4;Local;67706
202003;JO;Mai-Ndombe;Mai-Ndombe;Outside_Resident;Outside_Worker;Etranger;481
202003;JO;Mai-Ndombe;Mai-Ndombe;Outside_Resident;Outside_Worker;Local;4642546
202003;JO;Mai-Ndombe;Mai-Ndombe;Outside_Resident;Home_Activity_Zone_Worker;Etranger;57
202003;JO;Mai-Ndombe;Mai-Ndombe;Outside_Resident;Home_Activity_Zone_Worker;Local;3416041
202003;JO;Mai-Ndombe;Mai-Ndombe;Home_Activity_Zone_Resident;4;Local;8378
202003;JO;Mai-Ndombe;Mai-Ndombe;Home_Activity_Zone_Resident;Outside_Worker;Local;894147
202003;JO;Mai-Ndombe;Mai-Ndombe;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;15775134
202003;JO;Maniema;Haut-Katanga;Outside_Resident;Activity_Zone_Worker;Local;36
202003;JO;Maniema;Inconnue;4;4;Local;17558
202003;JO;Maniema;Inconnue;4;Outside_Worker;Local;3782
202003;JO;Maniema;Inconnue;4;Home_Zone_Worker;Local;2010
202003;JO;Maniema;Inconnue;Outside_Resident;4;Local;9133
202003;JO;Maniema;Inconnue;Outside_Resident;Outside_Worker;Local;1699891
202003;JO;Maniema;Inconnue;Outside_Resident;Home_Zone_Worker;Local;1144605
202003;JO;Maniema;Inconnue;Home_Zone_Resident;4;Local;962
202003;JO;Maniema;Inconnue;Home_Zone_Resident;Outside_Worker;Local;573103
202003;JO;Maniema;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;3153972
202003;JO;Maniema;Maniema;4;4;Local;195311
202003;JO;Maniema;Maniema;4;Outside_Worker;Local;11256
202003;JO;Maniema;Maniema;4;Home_Activity_Zone_Worker;Local;20598
202003;JO;Maniema;Maniema;Outside_Resident;4;Local;66256
202003;JO;Maniema;Maniema;Outside_Resident;Outside_Worker;Etranger;76
202003;JO;Maniema;Maniema;Outside_Resident;Outside_Worker;Local;3477484
202003;JO;Maniema;Maniema;Outside_Resident;Home_Activity_Zone_Worker;Etranger;51
202003;JO;Maniema;Maniema;Outside_Resident;Home_Activity_Zone_Worker;Local;4472333
202003;JO;Maniema;Maniema;Home_Activity_Zone_Resident;4;Local;22550
202003;JO;Maniema;Maniema;Home_Activity_Zone_Resident;Outside_Worker;Local;605951
202003;JO;Maniema;Maniema;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;18874659
202003;JO;Maniema;Nord-Kivu;4;4;Local;115
202003;JO;Maniema;Nord-Kivu;Outside_Resident;4;Local;115
202003;JO;Maniema;Nord-Kivu;Outside_Resident;Outside_Worker;Local;859
202003;JO;Maniema;Nord-Kivu;Outside_Resident;Activity_Zone_Worker;Local;41
202003;JO;Maniema;Nord-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;Local;87
202003;JO;Maniema;Nord-Kivu;Home_Zone_Resident;Home_Zone_Worker;Local;860
202003;JO;Maniema;Sud-Kivu;Outside_Resident;Outside_Worker;Local;1299
202003;JO;Maniema;Sud-Kivu;Outside_Resident;Home_Zone_Worker;Local;734
202003;JO;Maniema;Sud-Kivu;Home_Zone_Resident;Home_Zone_Worker;Local;229
202003;JO;Maniema;Tanganyika;4;4;Local;70
202003;JO;Maniema;Tanganyika;Outside_Resident;4;Local;37
202003;JO;Maniema;Tshopo;4;4;Local;287
202003;JO;Maniema;Tshopo;Outside_Resident;Outside_Worker;Local;1000
202003;JO;Maniema;Tshopo;Outside_Resident;Home_Zone_Worker;Local;150
202003;JO;Maniema;Tshopo;Activity_Zone_Resident;Activity_Zone_Worker;Local;472
202003;JO;Maniema;Tshopo;Home_Zone_Resident;Activity_Zone_Worker;Local;97
202003;JO;Maniema;Tshopo;Home_Zone_Resident;Home_Zone_Worker;Local;389
202003;JO;Mongala;Equateur;Outside_Resident;Outside_Worker;Local;23
202003;JO;Mongala;Inconnue;4;4;Local;21694
202003;JO;Mongala;Inconnue;4;Outside_Worker;Local;1386
202003;JO;Mongala;Inconnue;4;Home_Zone_Worker;Local;457
202003;JO;Mongala;Inconnue;Outside_Resident;4;Local;11622
202003;JO;Mongala;Inconnue;Outside_Resident;Outside_Worker;Local;1197062
202003;JO;Mongala;Inconnue;Outside_Resident;Home_Zone_Worker;Local;475627
202003;JO;Mongala;Inconnue;Home_Zone_Resident;4;Local;513
202003;JO;Mongala;Inconnue;Home_Zone_Resident;Outside_Worker;Local;372835
202003;JO;Mongala;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;1648916
202003;JO;Mongala;Mongala;4;4;Local;129326
202003;JO;Mongala;Mongala;4;Outside_Worker;Local;6987
202003;JO;Mongala;Mongala;4;Home_Activity_Zone_Worker;Local;10029
202003;JO;Mongala;Mongala;Outside_Resident;4;Local;23782
202003;JO;Mongala;Mongala;Outside_Resident;Outside_Worker;Etranger;142
202003;JO;Mongala;Mongala;Outside_Resident;Outside_Worker;Local;2967412
202003;JO;Mongala;Mongala;Outside_Resident;Home_Activity_Zone_Worker;Etranger;128
202003;JO;Mongala;Mongala;Outside_Resident;Home_Activity_Zone_Worker;Local;2447135
202003;JO;Mongala;Mongala;Home_Activity_Zone_Resident;4;Local;4784
202003;JO;Mongala;Mongala;Home_Activity_Zone_Resident;Outside_Worker;Local;460601
202003;JO;Mongala;Mongala;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Etranger;131
202003;JO;Mongala;Mongala;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;11027071
202003;JO;Mongala;Nord-Ubangi;Home_Zone_Resident;Home_Zone_Worker;Local;464
202003;JO;Mongala;Sud-Ubangi;Home_Zone_Resident;Home_Zone_Worker;Local;961
202003;JO;Nord-Kivu;Equateur;Home_Zone_Resident;Home_Zone_Worker;Local;46
202003;JO;Nord-Kivu;Haut-Katanga;4;4;Local;57
202003;JO;Nord-Kivu;Haut-Katanga;Outside_Resident;4;Local;35
202003;JO;Nord-Kivu;Haut-Katanga;Outside_Resident;Home_Zone_Worker;Local;36
202003;JO;Nord-Kivu;Haut-Katanga;Activity_Zone_Resident;Activity_Zone_Worker;Local;36
202003;JO;Nord-Kivu;Haut-Katanga;Home_Zone_Resident;Home_Zone_Worker;Local;69
202003;JO;Nord-Kivu;Haut-Uele;Outside_Resident;Outside_Worker;Local;95
202003;JO;Nord-Kivu;Inconnue;4;4;Local;68231
202003;JO;Nord-Kivu;Inconnue;4;Outside_Worker;Local;11447
202003;JO;Nord-Kivu;Inconnue;4;Home_Zone_Worker;Local;11499
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;4;Etranger;71
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;4;Local;38432
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;Outside_Worker;Etranger;257244
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;Outside_Worker;Local;2924769
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;Home_Zone_Worker;Etranger;17380
202003;JO;Nord-Kivu;Inconnue;Outside_Resident;Home_Zone_Worker;Local;2944000
202003;JO;Nord-Kivu;Inconnue;Home_Zone_Resident;4;Local;35830
202003;JO;Nord-Kivu;Inconnue;Home_Zone_Resident;Outside_Worker;Etranger;26027
202003;JO;Nord-Kivu;Inconnue;Home_Zone_Resident;Outside_Worker;Local;1660732
202003;JO;Nord-Kivu;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Etranger;30395
202003;JO;Nord-Kivu;Inconnue;Home_Zone_Resident;Home_Zone_Worker;Local;13796954
202003;JO;Nord-Kivu;Ituri;4;4;Local;4725
202003;JO;Nord-Kivu;Ituri;4;Outside_Worker;Local;46
202003;JO;Nord-Kivu;Ituri;4;Home_Zone_Worker;Local;487
202003;JO;Nord-Kivu;Ituri;Outside_Resident;4;Local;1012
202003;JO;Nord-Kivu;Ituri;Outside_Resident;Outside_Worker;Etranger;24
202003;JO;Nord-Kivu;Ituri;Outside_Resident;Outside_Worker;Local;8744
202003;JO;Nord-Kivu;Ituri;Outside_Resident;Activity_Zone_Worker;Local;4362
202003;JO;Nord-Kivu;Ituri;Outside_Resident;Home_Zone_Worker;Local;6982
202003;JO;Nord-Kivu;Ituri;Activity_Zone_Resident;Outside_Worker;Local;297
202003;JO;Nord-Kivu;Ituri;Activity_Zone_Resident;Activity_Zone_Worker;Local;7125
202003;JO;Nord-Kivu;Ituri;Activity_Zone_Resident;Home_Zone_Worker;Local;783
202003;JO;Nord-Kivu;Ituri;Home_Zone_Resident;4;Local;589
202003;JO;Nord-Kivu;Ituri;Home_Zone_Resident;Outside_Worker;Local;1069
202003;JO;Nord-Kivu;Ituri;Home_Zone_Resident;Activity_Zone_Worker;Local;1232
202003;JO;Nord-Kivu;Ituri;Home_Zone_Resident;Home_Zone_Worker;Local;30307
202003;JO;Nord-Kivu;Kasai-Central;Home_Zone_Resident;Home_Zone_Worker;Local;530
202003;JO;Nord-Kivu;Kinshasa;4;4;Local;35
202003;JO;Nord-Kivu;Kinshasa;Outside_Resident;4;Local;58
202003;JO;Nord-Kivu;Kinshasa;Outside_Resident;Outside_Worker;Local;46
202003;JO;Nord-Kivu;Kinshasa;Activity_Zone_Resident;Activity_Zone_Worker;Local;72
202003;JO;Nord-Kivu;Kinshasa;Home_Zone_Resident;Home_Zone_Worker;Local;94
202003;JO;Nord-Kivu;Maniema;4;4;Local;5629
202003;JO;Nord-Kivu;Maniema;Outside_Resident;4;Local;532
202003;JO;Nord-Kivu;Maniema;Outside_Resident;Outside_Worker;Local;2218
202003;JO;Nord-Kivu;Maniema;Outside_Resident;Activity_Zone_Worker;Local;29
202003;JO;Nord-Kivu;Maniema;Outside_Resident;Home_Zone_Worker;Local;809
202003;JO;Nord-Kivu;Maniema;Home_Zone_Resident;Outside_Worker;Local;45
202003;JO;Nord-Kivu;Maniema;Home_Zone_Resident;Home_Zone_Worker;Local;3525
202003;JO;Nord-Kivu;Nord-Kivu;4;4;Etranger;99
202003;JO;Nord-Kivu;Nord-Kivu;4;4;Local;619046
202003;JO;Nord-Kivu;Nord-Kivu;4;Outside_Worker;Etranger;49
202003;JO;Nord-Kivu;Nord-Kivu;4;Outside_Worker;Local;23348
202003;JO;Nord-Kivu;Nord-Kivu;4;Home_Activity_Zone_Worker;Local;154912
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;4;Etranger;22
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;4;Local;155310
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;Outside_Worker;Etranger;234191
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;Outside_Worker;Local;6652647
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;Home_Activity_Zone_Worker;Etranger;61099
202003;JO;Nord-Kivu;Nord-Kivu;Outside_Resident;Home_Activity_Zone_Worker;Local;11457370
202003;JO;Nord-Kivu;Nord-Kivu;Home_Activity_Zone_Resident;4;Local;113967
202003;JO;Nord-Kivu;Nord-Kivu;Home_Activity_Zone_Resident;Outside_Worker;Etranger;21152
202003;JO;Nord-Kivu;Nord-Kivu;Home_Activity_Zone_Resident;Outside_Worker;Local;1500238
202003;JO;Nord-Kivu;Nord-Kivu;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Etranger;113317
202003;JO;Nord-Kivu;Nord-Kivu;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;Local;97359254
202003;JO;Nord-Kivu;Nord-Ubangi;Outside_Resident;Outside_Worker;Local;463
202003;JO;Nord-Kivu;Sud-Kivu;4;4;Local;1507
202003;JO;Nord-Kivu;Sud-Kivu;4;Outside_Worker;Local;127
202003;JO;Nord-Kivu;Sud-Kivu;4;Home_Zone_Worker;Local;48
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;4;Local;567
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Outside_Worker;Etranger;201
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Outside_Worker;Local;81460
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Activity_Zone_Worker;Etranger;113
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Activity_Zone_Worker;Local;43848
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Home_Zone_Worker;Etranger;71
202003;JO;Nord-Kivu;Sud-Kivu;Outside_Resident;Home_Zone_Worker;Local;43409
202003;JO;Nord-Kivu;Sud-Kivu;Activity_Zone_Resident;Outside_Worker;Local;3673
202003;JO;Nord-Kivu;Sud-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;Local;133585
202003;JO;Nord-Kivu;Sud-Kivu;Activity_Zone_Resident;Home_Zone_Worker;Local;18416
202003;JO;Nord-Kivu;Sud-Kivu;Home_Zone_Resident;Outside_Worker;Local;29402
202003;JO;Nord-Kivu;Sud-Kivu;Home_Zone_Resident;Activity_Zone_Worker;Local;133205
202003;JO;Nord-Kivu;Sud-Kivu;Home_Zone_Resident;Home_Zone_Worker;Local;423449
202003;JO;Nord-Kivu;Tanganyika;4;4;Local;93
202003;JO;Nord-Kivu;Tanganyika;Outside_Resident;Home_Zone_Worker;Local;168
202003;JO;Nord-Kivu;Tanganyika;Activity_Zone_Resident;Activity_Zone_Worker;Local;32
202003;JO;Nord-Kivu;Tanganyika;Home_Zone_Resident;Home_Zone_Worker;Local;545
202003;JO;Nord-Kivu;Tshopo;4;4;Local;572
202003;JO;Nord-Kivu;Tshopo;Outside_Resident;Outside_Worker;Local;395
202003;JO;Nord-Kivu;Tshopo;Outside_Resident;Activity_Zone_Worker;Local;296
202003;JO;Nord-Kivu;Tshopo;Outside_Resident;Home_Zone_Worker;Local;462
202003;JO;Nord-Kivu;Tshopo;Activity_Zone_Resident;Activity_Zone_Worker;Local;294
202003;JO;Nord-Kivu;Tshopo;Home_Zone_Resident;Activity_Zone_Worker;Local;96
202003;JO;Nord-Kivu;Tshopo;Home_Zone_Resident;Home_Zone_Worker;Local;1970
202003;JO;Nord-Ubangi;Inconnue;4;4;Local;3188
202003;JO;Nord-Ubangi;Inconnue;4;Outside_Worker;Local;1902
