Period;Day_type;NightZone;DayZone;Home_Category;Activity_Category;Gender;Volume
202003;WE;Inconnue;Maniema;Outside_Resident;Outside_Worker;F;154
202003;WE;Inconnue;Maniema;Outside_Resident;Outside_Worker;M;700
202003;WE;Inconnue;Maniema;Outside_Resident;Outside_Worker;NA;240
202003;WE;Inconnue;Maniema;Outside_Resident;Activity_Zone_Worker;F;165
202003;WE;Inconnue;Maniema;Outside_Resident;Activity_Zone_Worker;M;788
202003;WE;Inconnue;Maniema;Outside_Resident;Activity_Zone_Worker;NA;216
202003;WE;Inconnue;Maniema;Activity_Zone_Resident;Activity_Zone_Worker;M;74
202003;WE;Inconnue;Mongala;Outside_Resident;Outside_Worker;F;210
202003;WE;Inconnue;Mongala;Outside_Resident;Outside_Worker;M;618
202003;WE;Inconnue;Mongala;Outside_Resident;Outside_Worker;NA;239
202003;WE;Inconnue;Mongala;Outside_Resident;Activity_Zone_Worker;F;29
202003;WE;Inconnue;Mongala;Outside_Resident;Activity_Zone_Worker;M;248
202003;WE;Inconnue;Mongala;Outside_Resident;Activity_Zone_Worker;NA;65
202003;WE;Inconnue;Mongala;Activity_Zone_Resident;Activity_Zone_Worker;M;24
202003;WE;Inconnue;Nord-Kivu;4;4;F;24
202003;WE;Inconnue;Nord-Kivu;4;4;M;54
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Outside_Worker;F;6269
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Outside_Worker;M;14919
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Outside_Worker;NA;8145
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Activity_Zone_Worker;F;5428
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Activity_Zone_Worker;M;13657
202003;WE;Inconnue;Nord-Kivu;Outside_Resident;Activity_Zone_Worker;NA;5149
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Outside_Worker;F;47
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Outside_Worker;M;229
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Outside_Worker;NA;84
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;F;1617
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;M;4268
202003;WE;Inconnue;Nord-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;NA;1567
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Outside_Worker;F;137
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Outside_Worker;M;405
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Outside_Worker;NA;115
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Activity_Zone_Worker;F;49
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Activity_Zone_Worker;M;335
202003;WE;Inconnue;Nord-Ubangi;Outside_Resident;Activity_Zone_Worker;NA;49
202003;WE;Inconnue;Nord-Ubangi;Activity_Zone_Resident;Outside_Worker;M;36
202003;WE;Inconnue;Nord-Ubangi;Activity_Zone_Resident;Activity_Zone_Worker;M;106
202003;WE;Inconnue;Sankuru;Outside_Resident;Outside_Worker;F;102
202003;WE;Inconnue;Sankuru;Outside_Resident;Outside_Worker;M;386
202003;WE;Inconnue;Sankuru;Outside_Resident;Outside_Worker;NA;90
202003;WE;Inconnue;Sankuru;Outside_Resident;Activity_Zone_Worker;F;21
202003;WE;Inconnue;Sankuru;Outside_Resident;Activity_Zone_Worker;M;282
202003;WE;Inconnue;Sankuru;Outside_Resident;Activity_Zone_Worker;NA;44
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Outside_Worker;F;6717
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Outside_Worker;M;14437
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Outside_Worker;NA;8191
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Activity_Zone_Worker;F;4201
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Activity_Zone_Worker;M;8874
202003;WE;Inconnue;Sud-Kivu;Outside_Resident;Activity_Zone_Worker;NA;3659
202003;WE;Inconnue;Sud-Kivu;Activity_Zone_Resident;Outside_Worker;M;82
202003;WE;Inconnue;Sud-Kivu;Activity_Zone_Resident;Outside_Worker;NA;22
202003;WE;Inconnue;Sud-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;F;885
202003;WE;Inconnue;Sud-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;M;2065
202003;WE;Inconnue;Sud-Kivu;Activity_Zone_Resident;Activity_Zone_Worker;NA;781
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Outside_Worker;F;321
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Outside_Worker;M;860
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Outside_Worker;NA;331
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Activity_Zone_Worker;F;23
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Activity_Zone_Worker;M;227
202003;WE;Inconnue;Sud-Ubangi;Outside_Resident;Activity_Zone_Worker;NA;23
202003;WE;Inconnue;Sud-Ubangi;Activity_Zone_Resident;Activity_Zone_Worker;M;78
202003;WE;Inconnue;Tanganyika;Outside_Resident;4;M;48
202003;WE;Inconnue;Tanganyika;Outside_Resident;4;NA;40
202003;WE;Inconnue;Tanganyika;Outside_Resident;Outside_Worker;F;657
202003;WE;Inconnue;Tanganyika;Outside_Resident;Outside_Worker;M;1570
202003;WE;Inconnue;Tanganyika;Outside_Resident;Outside_Worker;NA;723
202003;WE;Inconnue;Tanganyika;Outside_Resident;Activity_Zone_Worker;F;212
202003;WE;Inconnue;Tanganyika;Outside_Resident;Activity_Zone_Worker;M;658
202003;WE;Inconnue;Tanganyika;Outside_Resident;Activity_Zone_Worker;NA;184
202003;WE;Inconnue;Tanganyika;Activity_Zone_Resident;Activity_Zone_Worker;M;205
202003;WE;Inconnue;Tshopo;4;4;M;24
202003;WE;Inconnue;Tshopo;Outside_Resident;Outside_Worker;F;3019
202003;WE;Inconnue;Tshopo;Outside_Resident;Outside_Worker;M;6740
202003;WE;Inconnue;Tshopo;Outside_Resident;Outside_Worker;NA;3829
202003;WE;Inconnue;Tshopo;Outside_Resident;Activity_Zone_Worker;F;1499
202003;WE;Inconnue;Tshopo;Outside_Resident;Activity_Zone_Worker;M;3569
202003;WE;Inconnue;Tshopo;Outside_Resident;Activity_Zone_Worker;NA;1543
202003;WE;Inconnue;Tshopo;Activity_Zone_Resident;Outside_Worker;M;44
202003;WE;Inconnue;Tshopo;Activity_Zone_Resident;Activity_Zone_Worker;F;150
202003;WE;Inconnue;Tshopo;Activity_Zone_Resident;Activity_Zone_Worker;M;499
202003;WE;Inconnue;Tshopo;Activity_Zone_Resident;Activity_Zone_Worker;NA;159
202003;WE;Inconnue;Tshuapa;Outside_Resident;Outside_Worker;F;73
202003;WE;Inconnue;Tshuapa;Outside_Resident;Outside_Worker;M;208
202003;WE;Inconnue;Tshuapa;Outside_Resident;Outside_Worker;NA;131
202003;WE;Inconnue;Tshuapa;Outside_Resident;Activity_Zone_Worker;F;24
202003;WE;Inconnue;Tshuapa;Outside_Resident;Activity_Zone_Worker;M;152
202003;WE;Inconnue;Tshuapa;Outside_Resident;Activity_Zone_Worker;NA;46
202003;WE;Inconnue;Tshuapa;Activity_Zone_Resident;Activity_Zone_Worker;M;100
202003;WE;Ituri;Inconnue;Outside_Resident;Outside_Worker;M;69
202003;WE;Ituri;Inconnue;Outside_Resident;Home_Zone_Worker;M;21
202003;WE;Ituri;Inconnue;Home_Zone_Resident;Outside_Worker;M;84
202003;WE;Ituri;Inconnue;Home_Zone_Resident;Outside_Worker;NA;24
202003;WE;Ituri;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;127
202003;WE;Ituri;Ituri;4;4;M;22
202003;WE;Ituri;Ituri;4;Home_Activity_Zone_Worker;NA;48
202003;WE;Ituri;Ituri;Outside_Resident;Outside_Worker;M;174
202003;WE;Ituri;Ituri;Outside_Resident;Home_Activity_Zone_Worker;M;139
202003;WE;Ituri;Ituri;Outside_Resident;Home_Activity_Zone_Worker;NA;46
202003;WE;Ituri;Ituri;Home_Activity_Zone_Resident;Outside_Worker;M;24
202003;WE;Ituri;Ituri;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;235
202003;WE;Ituri;Ituri;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;677
202003;WE;Ituri;Ituri;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;238
202003;WE;Kasai;Inconnue;Outside_Resident;Outside_Worker;M;30
202003;WE;Kasai;Inconnue;Outside_Resident;Outside_Worker;NA;30
202003;WE;Kasai;Inconnue;Home_Zone_Resident;Outside_Worker;M;70
202003;WE;Kasai;Inconnue;Home_Zone_Resident;Outside_Worker;NA;40
202003;WE;Kasai;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;22
202003;WE;Kasai;Kasai;Outside_Resident;Outside_Worker;M;312
202003;WE;Kasai;Kasai;Outside_Resident;Outside_Worker;NA;113
202003;WE;Kasai;Kasai;Outside_Resident;Home_Activity_Zone_Worker;M;46
202003;WE;Kasai;Kasai;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;190
202003;WE;Kasai-Central;Inconnue;Outside_Resident;Outside_Worker;F;62
202003;WE;Kasai-Central;Inconnue;Outside_Resident;Outside_Worker;M;235
202003;WE;Kasai-Central;Inconnue;Outside_Resident;Outside_Worker;NA;138
202003;WE;Kasai-Central;Inconnue;Outside_Resident;Home_Zone_Worker;M;25
202003;WE;Kasai-Central;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;147
202003;WE;Kasai-Central;Kasai-Central;4;4;M;21
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;4;F;40
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;4;NA;40
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Outside_Worker;F;224
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Outside_Worker;M;649
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Outside_Worker;NA;364
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Home_Activity_Zone_Worker;F;81
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Home_Activity_Zone_Worker;M;301
202003;WE;Kasai-Central;Kasai-Central;Outside_Resident;Home_Activity_Zone_Worker;NA;57
202003;WE;Kasai-Central;Kasai-Central;Home_Activity_Zone_Resident;Outside_Worker;F;28
202003;WE;Kasai-Central;Kasai-Central;Home_Activity_Zone_Resident;Outside_Worker;M;67
202003;WE;Kasai-Central;Kasai-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;427
202003;WE;Kasai-Central;Kasai-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;1074
202003;WE;Kasai-Central;Kasai-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;369
202003;WE;Kasai-Central;Kasai-Oriental;Outside_Resident;Outside_Worker;NA;37
202003;WE;Kasai-Oriental;Inconnue;4;4;M;26
202003;WE;Kasai-Oriental;Inconnue;Outside_Resident;4;M;22
202003;WE;Kasai-Oriental;Inconnue;Outside_Resident;Outside_Worker;F;343
202003;WE;Kasai-Oriental;Inconnue;Outside_Resident;Outside_Worker;M;676
202003;WE;Kasai-Oriental;Inconnue;Outside_Resident;Outside_Worker;NA;517
202003;WE;Kasai-Oriental;Inconnue;Home_Zone_Resident;Outside_Worker;M;22
202003;WE;Kasai-Oriental;Inconnue;Home_Zone_Resident;Home_Zone_Worker;F;127
202003;WE;Kasai-Oriental;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;321
202003;WE;Kasai-Oriental;Inconnue;Home_Zone_Resident;Home_Zone_Worker;NA;65
202003;WE;Kasai-Oriental;Kasai-Oriental;4;4;M;137
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Outside_Worker;F;672
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Outside_Worker;M;1413
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Outside_Worker;NA;830
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Home_Activity_Zone_Worker;F;187
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Home_Activity_Zone_Worker;M;506
202003;WE;Kasai-Oriental;Kasai-Oriental;Outside_Resident;Home_Activity_Zone_Worker;NA;225
202003;WE;Kasai-Oriental;Kasai-Oriental;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;698
202003;WE;Kasai-Oriental;Kasai-Oriental;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;1525
202003;WE;Kasai-Oriental;Kasai-Oriental;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;553
202003;WE;Kasai-Oriental;Lomami;Outside_Resident;Activity_Zone_Worker;M;29
202003;WE;Kinshasa;Inconnue;4;4;F;33
202003;WE;Kinshasa;Inconnue;4;4;M;161
202003;WE;Kinshasa;Inconnue;4;4;NA;24
202003;WE;Kinshasa;Inconnue;4;Home_Zone_Worker;M;40
202003;WE;Kinshasa;Inconnue;4;Home_Zone_Worker;NA;60
202003;WE;Kinshasa;Inconnue;Outside_Resident;4;M;33
202003;WE;Kinshasa;Inconnue;Outside_Resident;Outside_Worker;F;1686
202003;WE;Kinshasa;Inconnue;Outside_Resident;Outside_Worker;M;3410
202003;WE;Kinshasa;Inconnue;Outside_Resident;Outside_Worker;NA;1836
202003;WE;Kinshasa;Inconnue;Outside_Resident;Home_Zone_Worker;F;272
202003;WE;Kinshasa;Inconnue;Outside_Resident;Home_Zone_Worker;M;599
202003;WE;Kinshasa;Inconnue;Outside_Resident;Home_Zone_Worker;NA;242
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Outside_Worker;F;237
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Outside_Worker;M;577
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Outside_Worker;NA;290
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Home_Zone_Worker;F;1677
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;3881
202003;WE;Kinshasa;Inconnue;Home_Zone_Resident;Home_Zone_Worker;NA;1621
202003;WE;Kinshasa;Kinshasa;4;4;F;3695
202003;WE;Kinshasa;Kinshasa;4;4;M;10443
202003;WE;Kinshasa;Kinshasa;4;4;NA;2415
202003;WE;Kinshasa;Kinshasa;4;Outside_Worker;M;46
202003;WE;Kinshasa;Kinshasa;4;Outside_Worker;NA;28
202003;WE;Kinshasa;Kinshasa;4;Home_Activity_Zone_Worker;F;193
202003;WE;Kinshasa;Kinshasa;4;Home_Activity_Zone_Worker;M;661
202003;WE;Kinshasa;Kinshasa;4;Home_Activity_Zone_Worker;NA;142
202003;WE;Kinshasa;Kinshasa;Outside_Resident;4;F;384
202003;WE;Kinshasa;Kinshasa;Outside_Resident;4;M;762
202003;WE;Kinshasa;Kinshasa;Outside_Resident;4;NA;240
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Outside_Worker;F;6463
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Outside_Worker;M;15185
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Outside_Worker;NA;7000
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Home_Activity_Zone_Worker;F;2981
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Home_Activity_Zone_Worker;M;7365
202003;WE;Kinshasa;Kinshasa;Outside_Resident;Home_Activity_Zone_Worker;NA;2830
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;4;F;168
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;4;M;615
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;4;NA;70
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Outside_Worker;F;508
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Outside_Worker;M;1151
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Outside_Worker;NA;554
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;39121
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;96316
202003;WE;Kinshasa;Kinshasa;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;33396
202003;WE;Kinshasa;Kongo-Central;4;4;NA;46
202003;WE;Kinshasa;Kongo-Central;Outside_Resident;Outside_Worker;M;304
202003;WE;Kinshasa;Kongo-Central;Outside_Resident;Outside_Worker;NA;92
202003;WE;Kinshasa;Kongo-Central;Outside_Resident;Activity_Zone_Worker;M;116
202003;WE;Kinshasa;Kongo-Central;Outside_Resident;Home_Zone_Worker;M;103
202003;WE;Kinshasa;Kongo-Central;Activity_Zone_Resident;Outside_Worker;NA;40
202003;WE;Kinshasa;Kongo-Central;Activity_Zone_Resident;Activity_Zone_Worker;F;391
202003;WE;Kinshasa;Kongo-Central;Activity_Zone_Resident;Activity_Zone_Worker;M;1665
202003;WE;Kinshasa;Kongo-Central;Activity_Zone_Resident;Activity_Zone_Worker;NA;357
202003;WE;Kinshasa;Kongo-Central;Home_Zone_Resident;Activity_Zone_Worker;M;144
202003;WE;Kinshasa;Kongo-Central;Home_Zone_Resident;Activity_Zone_Worker;NA;21
202003;WE;Kinshasa;Kongo-Central;Home_Zone_Resident;Home_Zone_Worker;F;1066
202003;WE;Kinshasa;Kongo-Central;Home_Zone_Resident;Home_Zone_Worker;M;3127
202003;WE;Kinshasa;Kongo-Central;Home_Zone_Resident;Home_Zone_Worker;NA;858
202003;WE;Kinshasa;Mai-Ndombe;Outside_Resident;Outside_Worker;M;40
202003;WE;Kinshasa;Nord-Kivu;4;4;NA;41
202003;WE;Kinshasa;Nord-Kivu;Home_Zone_Resident;Home_Zone_Worker;M;25
202003;WE;Kinshasa;Nord-Kivu;Home_Zone_Resident;Home_Zone_Worker;NA;48
202003;WE;Kongo-Central;Inconnue;4;4;F;132
202003;WE;Kongo-Central;Inconnue;4;4;M;618
202003;WE;Kongo-Central;Inconnue;4;4;NA;195
202003;WE;Kongo-Central;Inconnue;4;Outside_Worker;NA;23
202003;WE;Kongo-Central;Inconnue;4;Home_Zone_Worker;F;46
202003;WE;Kongo-Central;Inconnue;4;Home_Zone_Worker;M;74
202003;WE;Kongo-Central;Inconnue;4;Home_Zone_Worker;NA;42
202003;WE;Kongo-Central;Inconnue;Outside_Resident;4;M;98
202003;WE;Kongo-Central;Inconnue;Outside_Resident;4;NA;30
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Outside_Worker;F;2964
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Outside_Worker;M;6268
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Outside_Worker;NA;3421
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Home_Zone_Worker;F;1359
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Home_Zone_Worker;M;3007
202003;WE;Kongo-Central;Inconnue;Outside_Resident;Home_Zone_Worker;NA;1419
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;4;M;55
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Outside_Worker;F;1140
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Outside_Worker;M;2611
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Outside_Worker;NA;1202
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Home_Zone_Worker;F;13847
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;32739
202003;WE;Kongo-Central;Inconnue;Home_Zone_Resident;Home_Zone_Worker;NA;13594
202003;WE;Kongo-Central;Kinshasa;Outside_Resident;Outside_Worker;M;154
202003;WE;Kongo-Central;Kinshasa;Activity_Zone_Resident;Activity_Zone_Worker;M;107
202003;WE;Kongo-Central;Kinshasa;Home_Zone_Resident;Activity_Zone_Worker;M;49
202003;WE;Kongo-Central;Kinshasa;Home_Zone_Resident;Home_Zone_Worker;F;304
202003;WE;Kongo-Central;Kinshasa;Home_Zone_Resident;Home_Zone_Worker;M;1155
202003;WE;Kongo-Central;Kinshasa;Home_Zone_Resident;Home_Zone_Worker;NA;377
202003;WE;Kongo-Central;Kongo-Central;4;4;F;5425
202003;WE;Kongo-Central;Kongo-Central;4;4;M;16880
202003;WE;Kongo-Central;Kongo-Central;4;4;NA;4148
202003;WE;Kongo-Central;Kongo-Central;4;Outside_Worker;F;48
202003;WE;Kongo-Central;Kongo-Central;4;Outside_Worker;M;165
202003;WE;Kongo-Central;Kongo-Central;4;Home_Activity_Zone_Worker;F;1259
202003;WE;Kongo-Central;Kongo-Central;4;Home_Activity_Zone_Worker;M;4307
202003;WE;Kongo-Central;Kongo-Central;4;Home_Activity_Zone_Worker;NA;1090
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;4;F;420
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;4;M;1244
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;4;NA;346
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Outside_Worker;F;15025
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Outside_Worker;M;34744
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Outside_Worker;NA;16055
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Home_Activity_Zone_Worker;F;11992
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Home_Activity_Zone_Worker;M;28051
202003;WE;Kongo-Central;Kongo-Central;Outside_Resident;Home_Activity_Zone_Worker;NA;12133
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;4;F;366
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;4;M;1418
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;4;NA;426
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Outside_Worker;F;2003
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Outside_Worker;M;4511
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Outside_Worker;NA;2152
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;298304
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;794185
202003;WE;Kongo-Central;Kongo-Central;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;255652
202003;WE;Kwango;Inconnue;Outside_Resident;Outside_Worker;M;27
202003;WE;Kwango;Kinshasa;Outside_Resident;Outside_Worker;NA;37
202003;WE;Kwango;Kwango;4;4;F;39
202003;WE;Kwango;Kwango;Outside_Resident;Outside_Worker;M;163
202003;WE;Kwango;Kwango;Outside_Resident;Outside_Worker;NA;31
202003;WE;Kwango;Kwango;Outside_Resident;Home_Activity_Zone_Worker;F;21
202003;WE;Kwango;Kwango;Outside_Resident;Home_Activity_Zone_Worker;M;61
202003;WE;Kwilu;Inconnue;Outside_Resident;Outside_Worker;F;22
202003;WE;Kwilu;Inconnue;Outside_Resident;Outside_Worker;M;115
202003;WE;Kwilu;Inconnue;Outside_Resident;Home_Zone_Worker;M;51
202003;WE;Kwilu;Inconnue;Home_Zone_Resident;Outside_Worker;M;50
202003;WE;Kwilu;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;23
202003;WE;Kwilu;Kwilu;4;4;F;24
202003;WE;Kwilu;Kwilu;4;4;M;24
202003;WE;Kwilu;Kwilu;Outside_Resident;Outside_Worker;F;122
202003;WE;Kwilu;Kwilu;Outside_Resident;Outside_Worker;M;234
202003;WE;Kwilu;Kwilu;Outside_Resident;Outside_Worker;NA;75
202003;WE;Kwilu;Kwilu;Outside_Resident;Home_Activity_Zone_Worker;M;127
202003;WE;Kwilu;Kwilu;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;298
202003;WE;Lomami;Inconnue;Outside_Resident;Outside_Worker;F;111
202003;WE;Lomami;Inconnue;Outside_Resident;Outside_Worker;M;209
202003;WE;Lomami;Inconnue;Outside_Resident;Outside_Worker;NA;113
202003;WE;Lomami;Inconnue;Outside_Resident;Home_Zone_Worker;M;62
202003;WE;Lomami;Inconnue;Outside_Resident;Home_Zone_Worker;NA;21
202003;WE;Lomami;Inconnue;Home_Zone_Resident;Home_Zone_Worker;F;110
202003;WE;Lomami;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;250
202003;WE;Lomami;Inconnue;Home_Zone_Resident;Home_Zone_Worker;NA;76
202003;WE;Lomami;Lomami;4;4;M;51
202003;WE;Lomami;Lomami;Outside_Resident;Outside_Worker;F;541
202003;WE;Lomami;Lomami;Outside_Resident;Outside_Worker;M;1004
202003;WE;Lomami;Lomami;Outside_Resident;Outside_Worker;NA;564
202003;WE;Lomami;Lomami;Outside_Resident;Home_Activity_Zone_Worker;F;111
202003;WE;Lomami;Lomami;Outside_Resident;Home_Activity_Zone_Worker;M;268
202003;WE;Lomami;Lomami;Outside_Resident;Home_Activity_Zone_Worker;NA;92
202003;WE;Lomami;Lomami;Home_Activity_Zone_Resident;Outside_Worker;M;38
202003;WE;Lomami;Lomami;Home_Activity_Zone_Resident;Outside_Worker;NA;22
202003;WE;Lomami;Lomami;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;F;762
202003;WE;Lomami;Lomami;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;M;1519
202003;WE;Lomami;Lomami;Home_Activity_Zone_Resident;Home_Activity_Zone_Worker;NA;541
202003;WE;Lualaba;Haut-Katanga;Outside_Resident;Outside_Worker;NA;22
202003;WE;Lualaba;Haut-Katanga;Outside_Resident;Activity_Zone_Worker;M;42
202003;WE;Lualaba;Haut-Katanga;Outside_Resident;Activity_Zone_Worker;NA;21
202003;WE;Lualaba;Haut-Katanga;Outside_Resident;Home_Zone_Worker;M;23
202003;WE;Lualaba;Haut-Katanga;Home_Zone_Resident;Home_Zone_Worker;M;26
202003;WE;Lualaba;Inconnue;Outside_Resident;Outside_Worker;F;334
202003;WE;Lualaba;Inconnue;Outside_Resident;Outside_Worker;M;785
202003;WE;Lualaba;Inconnue;Outside_Resident;Outside_Worker;NA;538
202003;WE;Lualaba;Inconnue;Outside_Resident;Home_Zone_Worker;F;69
202003;WE;Lualaba;Inconnue;Outside_Resident;Home_Zone_Worker;M;185
202003;WE;Lualaba;Inconnue;Outside_Resident;Home_Zone_Worker;NA;95
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Outside_Worker;F;70
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Outside_Worker;M;245
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Outside_Worker;NA;115
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Home_Zone_Worker;F;636
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Home_Zone_Worker;M;1618
202003;WE;Lualaba;Inconnue;Home_Zone_Resident;Home_Zone_Worker;NA;752
202003;WE;Lualaba;Lualaba;4;4;F;159
202003;WE;Lualaba;Lualaba;4;4;M;587
202003;WE;Lualaba;Lualaba;4;4;NA;193
202003;WE;Lualaba;Lualaba;4;Home_Activity_Zone_Worker;M;27
202003;WE;Lualaba;Lualaba;Outside_Resident;4;F;21
202003;WE;Lualaba;Lualaba;Outside_Resident;4;M;162
202003;WE;Lualaba;Lualaba;Outside_Resident;4;NA;24
202003;WE;Lualaba;Lualaba;Outside_Resident;Outside_Worker;F;1278
202003;WE;Lualaba;Lualaba;Outside_Resident;Outside_Worker;M;2717
